"REF_DATE","GEO","DGUID","Geography, importing","Prices","Product","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other motor vehicle parts [MPG336390]","Canadian dollars","47","thousands","3","v1775471733","10.3.1.224","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Aircraft [MPG336401]","Canadian dollars","47","thousands","3","v1775472125","10.3.1.225","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Aircraft [MPG336401]","Canadian dollars","47","thousands","3","v1775472125","10.3.1.225","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Aircraft [MPG336401]","Canadian dollars","47","thousands","3","v1775472125","10.3.1.225","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Aircraft engines [MPG336402]","Canadian dollars","47","thousands","3","v1775472517","10.3.1.226","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Aircraft engines [MPG336402]","Canadian dollars","47","thousands","3","v1775472517","10.3.1.226","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Aircraft engines [MPG336402]","Canadian dollars","47","thousands","3","v1775472517","10.3.1.226","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Aircraft parts and other aerospace equipment [MPG336403]","Canadian dollars","47","thousands","3","v1775472909","10.3.1.227","88","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Aircraft parts and other aerospace equipment [MPG336403]","Canadian dollars","47","thousands","3","v1775472909","10.3.1.227","50","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Aircraft parts and other aerospace equipment [MPG336403]","Canadian dollars","47","thousands","3","v1775472909","10.3.1.227","52","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Locomotives, railway rolling stock, and rapid transit equipment [MPG336500]","Canadian dollars","47","thousands","3","v1775473301","10.3.1.228","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Locomotives, railway rolling stock, and rapid transit equipment [MPG336500]","Canadian dollars","47","thousands","3","v1775473301","10.3.1.228","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Locomotives, railway rolling stock, and rapid transit equipment [MPG336500]","Canadian dollars","47","thousands","3","v1775473301","10.3.1.228","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Ships [MPG336601]","Canadian dollars","47","thousands","3","v1775473693","10.3.1.229","18305","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Ships [MPG336601]","Canadian dollars","47","thousands","3","v1775473693","10.3.1.229","9681","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Ships [MPG336601]","Canadian dollars","47","thousands","3","v1775473693","10.3.1.229","20555","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Personal watercraft, motorboats and other boats [MPG336602]","Canadian dollars","47","thousands","3","v1775474085","10.3.1.230","154","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Personal watercraft, motorboats and other boats [MPG336602]","Canadian dollars","47","thousands","3","v1775474085","10.3.1.230","157","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Personal watercraft, motorboats and other boats [MPG336602]","Canadian dollars","47","thousands","3","v1775474085","10.3.1.230","153","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other transportation equipment [MPG336900]","Canadian dollars","47","thousands","3","v1775474477","10.3.1.231","591","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other transportation equipment [MPG336900]","Canadian dollars","47","thousands","3","v1775474477","10.3.1.231","239","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other transportation equipment [MPG336900]","Canadian dollars","47","thousands","3","v1775474477","10.3.1.231","1817","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Wood cabinets and counter tops [MPG337101]","Canadian dollars","47","thousands","3","v1775474869","10.3.1.232","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Wood cabinets and counter tops [MPG337101]","Canadian dollars","47","thousands","3","v1775474869","10.3.1.232","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Wood cabinets and counter tops [MPG337101]","Canadian dollars","47","thousands","3","v1775474869","10.3.1.232","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Household furniture [MPG337102]","Canadian dollars","47","thousands","3","v1775475261","10.3.1.233","399","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Household furniture [MPG337102]","Canadian dollars","47","thousands","3","v1775475261","10.3.1.233","1601","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Household furniture [MPG337102]","Canadian dollars","47","thousands","3","v1775475261","10.3.1.233","1543","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Wood furniture frames, and institutional and other furniture, n.e.c. [MPG337103]","Canadian dollars","47","thousands","3","v1775475653","10.3.1.234","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Wood furniture frames, and institutional and other furniture, n.e.c. [MPG337103]","Canadian dollars","47","thousands","3","v1775475653","10.3.1.234","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Wood furniture frames, and institutional and other furniture, n.e.c. [MPG337103]","Canadian dollars","47","thousands","3","v1775475653","10.3.1.234","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Office furniture [MPG337203]","Canadian dollars","47","thousands","3","v1775476045","10.3.1.235","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Office furniture [MPG337203]","Canadian dollars","47","thousands","3","v1775476045","10.3.1.235","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Office furniture [MPG337203]","Canadian dollars","47","thousands","3","v1775476045","10.3.1.235","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Partitions, shelving, lockers and other fixtures [MPG337204]","Canadian dollars","47","thousands","3","v1775476437","10.3.1.236","344","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Partitions, shelving, lockers and other fixtures [MPG337204]","Canadian dollars","47","thousands","3","v1775476437","10.3.1.236","755","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Partitions, shelving, lockers and other fixtures [MPG337204]","Canadian dollars","47","thousands","3","v1775476437","10.3.1.236","359","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Mattresses and foundations [MPG337901]","Canadian dollars","47","thousands","3","v1775476829","10.3.1.237","38","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Mattresses and foundations [MPG337901]","Canadian dollars","47","thousands","3","v1775476829","10.3.1.237","16","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Mattresses and foundations [MPG337901]","Canadian dollars","47","thousands","3","v1775476829","10.3.1.237","67","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Blinds, shades, and curtain fixtures [MPG337902]","Canadian dollars","47","thousands","3","v1775477221","10.3.1.238","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Blinds, shades, and curtain fixtures [MPG337902]","Canadian dollars","47","thousands","3","v1775477221","10.3.1.238","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Blinds, shades, and curtain fixtures [MPG337902]","Canadian dollars","47","thousands","3","v1775477221","10.3.1.238","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Medical equipment and supplies [MPG339101]","Canadian dollars","47","thousands","3","v1775477613","10.3.1.239","4243","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Medical equipment and supplies [MPG339101]","Canadian dollars","47","thousands","3","v1775477613","10.3.1.239","5204","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Medical equipment and supplies [MPG339101]","Canadian dollars","47","thousands","3","v1775477613","10.3.1.239","4880","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Jewellery, cut gems, jewellery findings, hollowware and flatware, and other articles of precious metal [MPG339901]","Canadian dollars","47","thousands","3","v1775478005","10.3.1.240","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Jewellery, cut gems, jewellery findings, hollowware and flatware, and other articles of precious metal [MPG339901]","Canadian dollars","47","thousands","3","v1775478005","10.3.1.240","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Jewellery, cut gems, jewellery findings, hollowware and flatware, and other articles of precious metal [MPG339901]","Canadian dollars","47","thousands","3","v1775478005","10.3.1.240","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Sporting and athletic goods [MPG339902]","Canadian dollars","47","thousands","3","v1775478397","10.3.1.241","0","","","","0"
